8/3/2023 11:33:54,20.90,0,0
8/3/2023 11:33:55,20.90,0,0
8/3/2023 11:33:56,20.90,0,0
8/3/2023 11:33:57,20.90,0,0
8/3/2023 11:33:58,20.90,0,0
8/3/2023 11:33:59,20.90,0,0
8/3/2023 11:34:0,20.90,0,0
8/3/2023 11:34:1,20.90,0,0
8/3/2023 11:34:2,20.90,0,0
8/3/2023 11:34:3,20.90,0,0
8/3/2023 11:34:4,20.90,0,0
8/3/2023 11:34:5,20.90,0,0
8/3/2023 11:34:6,20.90,0,0
8/3/2023 11:34:7,20.90,0,0
8/3/2023 11:34:8,20.90,0,0
8/3/2023 11:34:9,20.90,0,0
8/3/2023 11:34:10,20.90,0,0
8/3/2023 11:34:11,20.90,0,0
8/3/2023 11:34:12,20.90,0,0
8/3/2023 11:34:13,20.90,0,0
8/3/2023 11:34:14,20.90,0,0
8/3/2023 11:34:15,20.90,0,0
8/3/2023 11:34:16,20.90,0,0
8/3/2023 11:34:17,20.90,0,0
8/3/2023 11:34:18,20.90,0,0
8/3/2023 11:34:19,20.90,0,0
8/3/2023 11:34:20,20.90,0,0
8/3/2023 11:34:21,20.90,0,0
8/3/2023 11:34:22,20.90,0,0
8/3/2023 11:34:23,20.90,0,0
8/3/2023 11:34:24,20.90,0,0
8/3/2023 11:34:25,20.90,0,0
8/3/2023 11:34:26,20.90,0,0
8/3/2023 11:34:27,20.90,0,0
8/3/2023 11:34:28,20.90,0,0
8/3/2023 11:34:29,20.90,0,0
8/3/2023 11:34:30,20.90,0,0
8/3/2023 11:34:31,20.90,0,0
8/3/2023 11:34:32,20.90,0,0
8/3/2023 11:34:33,20.90,0,0
8/3/2023 11:34:34,20.90,0,0
8/3/2023 11:34:35,20.90,0,0
8/3/2023 11:34:36,20.90,0,0
8/3/2023 11:34:37,20.90,0,0
8/3/2023 11:34:38,20.90,0,0
8/3/2023 11:34:39,20.90,0,0
8/3/2023 11:34:40,20.90,0,0
8/3/2023 11:34:41,20.90,0,0
8/3/2023 11:34:42,20.90,0,0
8/3/2023 11:34:43,20.90,0,0
8/3/2023 11:34:44,20.90,0,0
8/3/2023 11:34:45,20.90,0,0
8/3/2023 11:34:46,20.90,0,0
8/3/2023 11:34:47,20.90,0,0
8/3/2023 11:34:48,20.90,0,0
8/3/2023 11:34:49,20.90,0,0
8/3/2023 11:34:50,20.90,0,0
8/3/2023 11:34:51,20.90,0,0
8/3/2023 11:34:52,20.90,0,0
8/3/2023 11:34:53,20.90,0,0
8/3/2023 11:34:54,20.90,0,0
8/3/2023 11:34:55,20.90,0,0
8/3/2023 11:34:56,20.90,0,0
8/3/2023 11:34:57,20.90,0,0
8/3/2023 11:34:58,20.90,0,0
8/3/2023 11:34:59,20.90,0,0
8/3/2023 11:35:0,20.90,0,0
8/3/2023 11:35:1,20.90,0,0
8/3/2023 11:35:2,20.90,0,0
8/3/2023 11:35:3,20.90,0,0
8/3/2023 11:35:4,20.90,0,0
8/3/2023 11:35:5,20.90,0,0
8/3/2023 11:35:6,20.90,0,0
8/3/2023 11:35:7,20.90,0,0
8/3/2023 11:35:8,20.90,0,0
8/3/2023 11:35:9,20.90,0,0
8/3/2023 11:35:10,20.90,0,0
8/3/2023 11:35:11,20.90,0,0
8/3/2023 11:35:12,20.90,0,0
8/3/2023 11:35:13,20.90,0,0
8/3/2023 11:35:14,20.90,0,0
8/3/2023 11:35:15,20.90,0,0
8/3/2023 11:35:16,20.90,0,0
8/3/2023 11:35:17,20.90,0,0
8/3/2023 11:35:18,20.90,0,0
8/3/2023 11:35:19,20.90,0,0
8/3/2023 11:35:20,20.90,0,0
8/3/2023 11:35:21,20.90,0,0
8/3/2023 11:35:22,20.90,0,0
8/3/2023 11:35:23,20.90,0,0
8/3/2023 11:35:24,20.90,0,0
8/3/2023 11:35:25,20.90,0,0
8/3/2023 11:35:26,20.90,0,0
8/3/2023 11:35:27,20.90,0,0
8/3/2023 11:35:28,20.90,0,0
8/3/2023 11:35:29,20.90,0,0
8/3/2023 11:35:30,20.90,0,0
8/3/2023 11:35:31,20.90,0,0
8/3/2023 11:35:32,20.90,0,0
8/3/2023 11:35:34,20.90,0,0
8/3/2023 11:35:35,20.90,0,0
8/3/2023 11:35:36,20.90,0,0
8/3/2023 11:35:37,20.90,0,0
8/3/2023 11:35:38,20.90,0,0
8/3/2023 11:35:39,20.90,0,0
8/3/2023 11:35:40,20.90,0,0
8/3/2023 11:35:41,20.90,0,0
8/3/2023 11:35:42,20.90,0,0
8/3/2023 11:35:43,20.90,0,0
8/3/2023 11:35:44,20.90,0,0
8/3/2023 11:35:45,20.90,0,0
8/3/2023 11:35:46,20.90,0,0
8/3/2023 11:35:47,20.90,0,0
8/3/2023 11:35:48,20.90,0,0
8/3/2023 11:35:49,20.90,0,0
8/3/2023 11:35:50,20.90,0,0
8/3/2023 11:35:51,20.90,0,0
8/3/2023 11:35:52,20.90,0,0
8/3/2023 11:35:53,20.90,0,0
8/3/2023 11:35:54,0,0,20.90
8/3/2023 11:35:55,20.90,0,0
8/3/2023 11:35:56,20.90,0,0
8/3/2023 11:35:57,20.90,0,0
8/3/2023 11:35:58,20.90,0,0
8/3/2023 11:35:59,20.90,0,0
8/3/2023 11:36:0,20.90,0,0
8/3/2023 11:36:1,20.90,0,0
8/3/2023 11:36:2,20.90,0,0
8/3/2023 11:36:3,20.90,0,0
8/3/2023 11:36:4,20.90,0,0
8/3/2023 11:36:5,20.90,0,0
8/3/2023 11:36:6,20.90,0,0
8/3/2023 11:36:7,20.90,0,0
8/3/2023 11:36:8,20.90,0,0
8/3/2023 11:36:9,20.90,0,0
8/3/2023 11:36:10,20.90,0,0
8/3/2023 11:36:11,20.90,0,0
8/3/2023 11:36:12,20.90,0,0
8/3/2023 11:36:13,20.90,0,0
8/3/2023 11:36:14,20.90,0,0
8/3/2023 11:36:15,20.90,0,0
8/3/2023 11:36:16,20.90,0,0
8/3/2023 11:36:17,20.90,0,0
8/3/2023 11:36:18,20.90,0,0
8/3/2023 11:36:19,20.90,0,0
8/3/2023 11:36:20,20.90,0,0
8/3/2023 11:36:21,20.90,0,0
8/3/2023 11:36:22,20.90,0,0
8/3/2023 11:36:23,20.90,0,0
8/3/2023 11:36:24,20.90,0,0
8/3/2023 11:36:25,20.90,0,0
8/3/2023 11:36:26,20.90,0,0
8/3/2023 11:36:27,20.90,0,0
8/3/2023 11:36:28,20.90,0,0
8/3/2023 11:36:29,20.90,0,0
8/3/2023 11:36:30,20.90,0,0
8/3/2023 11:36:31,20.90,0,0
8/3/2023 11:36:32,20.90,0,0
8/3/2023 11:36:33,20.90,0,0
8/3/2023 11:36:34,20.90,0,0
8/3/2023 11:36:35,20.90,0,0
8/3/2023 11:36:36,20.90,0,0
8/3/2023 11:36:37,20.90,0,0
8/3/2023 11:36:38,20.90,0,0
8/3/2023 11:36:39,20.90,0,0
8/3/2023 11:36:40,20.90,0,0
8/3/2023 11:36:41,20.90,0,0
8/3/2023 11:36:42,20.90,0,0
8/3/2023 11:36:43,20.90,0,0
8/3/2023 11:36:44,20.90,0,0
8/3/2023 11:36:45,20.90,0,0
8/3/2023 11:36:46,20.90,0,0
8/3/2023 11:36:47,20.90,0,0
8/3/2023 11:36:48,20.90,0,0
8/3/2023 11:36:49,20.90,0,0
8/3/2023 11:36:50,20.90,0,0
8/3/2023 11:36:51,20.90,0,0
8/3/2023 11:36:52,20.90,0,0
8/3/2023 11:36:53,20.90,0,0
8/3/2023 11:36:54,20.90,0,0
8/3/2023 11:36:55,20.90,0,0
8/3/2023 11:36:56,20.90,0,0
8/3/2023 11:36:57,20.90,0,0
8/3/2023 11:36:58,20.90,0,0
8/3/2023 11:36:59,20.90,0,0
8/3/2023 11:37:0,20.90,0,0
8/3/2023 11:37:1,20.90,0,0
8/3/2023 11:37:2,20.90,0,0
8/3/2023 11:37:3,20.90,0,0
8/3/2023 11:37:4,20.90,0,0
8/3/2023 11:37:5,20.90,0,0
8/3/2023 11:37:6,20.90,0,0
8/3/2023 11:37:7,20.90,0,0
8/3/2023 11:37:8,20.90,0,0
8/3/2023 11:37:9,20.90,0,0
8/3/2023 11:37:10,20.90,0,0
8/3/2023 11:37:11,20.90,0,0
8/3/2023 11:37:12,20.90,0,0
8/3/2023 11:37:13,20.90,0,0
8/3/2023 11:37:14,20.90,0,0
8/3/2023 11:37:15,20.90,0,0
8/3/2023 11:37:16,20.90,0,0
8/3/2023 11:37:17,20.90,0,0
8/3/2023 11:37:18,20.90,0,0
8/3/2023 11:37:19,20.90,0,0
8/3/2023 11:37:20,20.90,0,0
8/3/2023 11:37:21,20.90,0,0
8/3/2023 11:37:22,20.90,0,0
8/3/2023 11:37:23,20.90,0,0
8/3/2023 11:37:24,20.90,0,0
8/3/2023 11:37:25,20.90,0,0
8/3/2023 11:37:26,20.90,0,0
8/3/2023 11:37:27,20.90,0,0
8/3/2023 11:37:28,20.90,0,0
8/3/2023 11:37:29,20.90,0,0
8/3/2023 11:37:30,20.90,0,0
8/3/2023 11:37:31,20.90,0,0
8/3/2023 11:37:32,20.90,0,0
8/3/2023 11:37:33,20.90,0,0
8/3/2023 11:37:34,20.90,0,0
8/3/2023 11:37:35,20.90,0,0
8/3/2023 11:37:36,20.90,0,0
8/3/2023 11:37:38,20.90,0,0
8/3/2023 11:37:39,20.90,0,0
8/3/2023 11:37:40,20.90,0,0
8/3/2023 11:37:41,20.90,0,0
8/3/2023 11:37:42,20.90,0,0
8/3/2023 11:37:43,20.90,0,0
8/3/2023 11:37:44,20.90,0,0
8/3/2023 11:37:45,20.90,0,0
8/3/2023 11:37:46,20.90,0,0
8/3/2023 11:37:47,20.90,0,0
8/3/2023 11:37:48,20.90,0,0
8/3/2023 11:37:49,20.90,0,0
8/3/2023 11:37:50,20.90,0,0
8/3/2023 11:37:51,20.90,0,0
8/3/2023 11:37:52,20.90,0,0
8/3/2023 11:37:53,20.90,0,0
8/3/2023 11:37:54,20.90,0,0
8/3/2023 11:37:55,20.90,0,0
8/3/2023 11:37:56,20.90,0,0
8/3/2023 11:37:57,20.90,0,0
8/3/2023 11:37:58,20.90,0,0
8/3/2023 11:37:59,20.90,0,0
8/3/2023 11:38:0,20.90,0,0
8/3/2023 11:38:1,20.90,0,0
8/3/2023 11:38:2,20.90,0,0
8/3/2023 11:38:3,20.90,0,0
8/3/2023 11:38:4,20.90,0,0
8/3/2023 11:38:5,20.90,0,0
8/3/2023 11:38:6,20.90,0,0
8/3/2023 11:38:7,20.90,0,0
8/3/2023 11:38:8,20.90,0,0
8/3/2023 11:38:9,20.90,0,0
8/3/2023 11:38:10,20.90,0,0
8/3/2023 11:38:11,20.90,0,0
8/3/2023 11:38:12,20.90,0,0
8/3/2023 11:38:13,20.90,0,0
8/3/2023 11:38:14,20.90,0,0
8/3/2023 11:38:15,20.90,0,0
8/3/2023 11:38:16,20.90,0,0
8/3/2023 11:38:17,20.90,0,0
8/3/2023 11:38:18,20.90,0,0
8/3/2023 11:38:19,20.90,0,0
8/3/2023 11:38:20,20.90,0,0
8/3/2023 11:38:21,20.90,0,0
8/3/2023 11:38:22,20.90,0,0
8/3/2023 11:38:23,20.90,0,0
8/3/2023 11:38:24,20.90,0,0
8/3/2023 11:38:25,20.90,0,0
8/3/2023 11:38:26,20.90,0,0
8/3/2023 11:38:27,20.90,0,0
8/3/2023 11:38:28,20.90,0,0
8/3/2023 11:38:29,20.90,0,0
8/3/2023 11:38:30,20.90,0,0
8/3/2023 11:38:31,20.90,0,0
8/3/2023 11:38:32,20.90,0,0
8/3/2023 11:38:33,20.90,0,0
8/3/2023 11:38:34,20.90,0,0
8/3/2023 11:38:35,20.90,0,0
8/3/2023 11:38:36,20.90,0,0
8/3/2023 11:38:37,20.90,0,0
8/3/2023 11:38:38,21.00,0,0
8/3/2023 11:38:39,20.90,0,0
8/3/2023 11:38:40,20.90,0,0
8/3/2023 11:38:41,21.00,0,0
8/3/2023 11:38:42,21.00,0,0
8/3/2023 11:38:43,20.90,0,0
8/3/2023 11:38:44,21.00,0,0
8/3/2023 11:38:45,21.00,0,0
8/3/2023 11:38:46,21.00,0,0
8/3/2023 11:38:47,21.00,0,0
8/3/2023 11:38:48,21.00,0,0
8/3/2023 11:38:49,21.00,0,0
8/3/2023 11:38:50,21.00,0,0
8/3/2023 11:38:51,21.00,0,0
8/3/2023 11:38:52,21.00,0,0
8/3/2023 11:38:53,21.00,0,0
8/3/2023 11:38:54,21.00,0,0
8/3/2023 11:38:55,0,21.00,0
8/3/2023 11:38:56,21.00,0,0
8/3/2023 11:38:57,21.00,0,0
8/3/2023 11:38:58,21.00,0,0
8/3/2023 11:38:59,21.00,0,0
8/3/2023 11:39:0,21.00,0,0
8/3/2023 11:39:1,21.00,0,0
8/3/2023 11:39:2,0,21.00,0
8/3/2023 11:39:3,21.00,0,0
8/3/2023 11:39:4,21.00,0,0
8/3/2023 11:39:5,21.00,0,0
8/3/2023 11:39:6,21.00,0,0
8/3/2023 11:39:7,21.00,0,0
8/3/2023 11:39:8,21.00,0,0
8/3/2023 11:39:9,21.00,0,0
8/3/2023 11:39:10,21.00,0,0
8/3/2023 11:39:11,21.00,0,0
8/3/2023 11:39:12,21.00,0,0
8/3/2023 11:39:13,21.00,0,0
8/3/2023 11:39:14,21.00,0,0
8/3/2023 11:39:15,21.00,0,0
8/3/2023 11:39:16,21.00,0,0
8/3/2023 11:39:17,21.00,0,0
8/3/2023 11:39:18,21.00,0,0
8/3/2023 11:39:19,21.00,0,0
8/3/2023 11:39:20,21.00,0,0
8/3/2023 11:39:21,21.00,0,0
8/3/2023 11:39:22,21.00,0,0
8/3/2023 11:39:23,21.00,0,0
8/3/2023 11:39:24,21.00,0,0
8/3/2023 11:39:25,21.00,0,0
8/3/2023 11:39:26,21.00,0,0
8/3/2023 11:39:27,21.00,0,0
8/3/2023 11:39:29,21.00,0,0
8/3/2023 11:39:30,21.00,0,0
8/3/2023 11:39:31,21.00,0,0
8/3/2023 11:39:32,21.00,0,0
8/3/2023 11:39:33,21.00,0,0
8/3/2023 11:39:34,21.00,0,0
8/3/2023 11:39:35,21.00,0,0
8/3/2023 11:39:36,21.00,0,0
8/3/2023 11:39:37,21.00,0,0
8/3/2023 11:39:38,21.00,0,0
8/3/2023 11:39:39,21.00,0,0
8/3/2023 11:39:40,21.00,0,0
8/3/2023 11:39:41,21.00,0,0
8/3/2023 11:55:20,21.20,0,0
8/3/2023 11:55:21,21.20,0,0
8/3/2023 11:55:22,21.20,0,0
8/3/2023 11:55:23,21.20,0,0
8/3/2023 11:55:24,21.20,0,0
8/3/2023 11:55:25,21.20,0,0
8/3/2023 11:55:27,21.20,0,0
8/3/2023 11:55:28,21.20,0,0
8/3/2023 11:55:29,21.20,0,0
8/3/2023 11:55:30,21.20,0,0
8/3/2023 11:55:31,21.20,0,0
8/3/2023 11:55:39,21.20,26,0
TimestampReal TemperatureControl ValueTemperature Set Point
8/3/2023 11:55:40,21.20,100,26
8/3/2023 11:55:41,21.20,100,26
8/3/2023 11:55:42,21.20,100,26
8/3/2023 11:55:43,100,21.20,26
8/3/2023 11:55:44,100,21.20,26
8/3/2023 11:55:45,21.20,100,26
8/3/2023 11:55:46,21.20,100,26
8/3/2023 11:55:47,21.20,100,26
8/3/2023 11:55:48,21.30,100,26
8/3/2023 11:55:49,21.30,100,26
8/3/2023 11:55:50,21.30,100,26
8/3/2023 11:55:51,21.40,100,26
8/3/2023 11:55:52,21.40,100,26
8/3/2023 11:55:53,100,26,21.50
8/3/2023 11:55:54,21.60,100,26
8/3/2023 11:55:55,21.70,100,26
8/3/2023 11:55:56,21.70,100,26
8/3/2023 11:55:57,21.80,100,26
8/3/2023 11:55:58,21.90,100,26
8/3/2023 11:55:59,22.00,95,26
8/3/2023 11:56:0,22.20,90,26
8/3/2023 11:56:1,87,26,22.20
8/3/2023 11:56:2,80,22.40,26
8/3/2023 11:56:3,80,26,22.50
8/3/2023 11:56:4,22.60,81,26
8/3/2023 11:56:5,22.80,78,26
8/3/2023 11:56:6,22.90,67,26
8/3/2023 11:56:7,23.10,63,26
8/3/2023 11:56:8,23.20,59,26
8/3/2023 11:56:9,23.40,59,26
8/3/2023 11:56:10,23.50,56,26
8/3/2023 11:56:11,23.70,54,26
8/3/2023 11:56:12,23.80,46,26
8/3/2023 11:56:13,24.00,50,26
8/3/2023 11:56:14,24.10,34,26
8/3/2023 11:56:15,24.30,33,26
8/3/2023 11:56:16,24.40,33,26
8/3/2023 11:56:17,36,24.60,26
8/3/2023 11:56:18,24.70,31,26
8/3/2023 11:56:19,24,26,24.80
8/3/2023 11:56:20,31,25.00,26
8/3/2023 11:56:21,25.20,20,26
8/3/2023 11:56:22,25.30,20,26
8/3/2023 11:56:23,25.40,19,26
8/3/2023 11:56:24,25.50,21,26
8/3/2023 11:56:25,25.70,9,26
8/3/2023 11:56:26,25.70,15,26
8/3/2023 11:56:27,25.90,9,26
8/3/2023 11:56:28,26.00,9,26
8/3/2023 11:56:29,26.10,9,26
8/3/2023 11:56:30,26.20,11,26
8/3/2023 11:56:31,7,26.30,26
8/3/2023 11:56:32,0,26,26.40
8/3/2023 11:56:33,26.50,5,26
8/3/2023 11:56:34,26.50,9,26
8/3/2023 11:56:35,9,26.70,26
8/3/2023 11:56:36,26.70,0,26
8/3/2023 11:56:37,26.80,1,26
8/3/2023 11:56:38,26.90,2,26
8/3/2023 11:56:39,26.90,1,26
8/3/2023 11:56:40,27.00,3,26
8/3/2023 11:56:41,3,26,27.10
8/3/2023 11:56:42,27.10,0,26
8/3/2023 11:56:43,27.20,0,26
8/3/2023 11:56:44,0,27.20,26
8/3/2023 11:56:45,27.20,2,26
8/3/2023 11:56:46,27.30,0,26
8/3/2023 11:56:47,27.30,0,26
8/3/2023 11:56:48,0,27.30,26
8/3/2023 11:56:49,7,26,27.40
8/3/2023 11:56:50,27.40,0,26
8/3/2023 11:56:51,27.50,0,26
8/3/2023 11:56:52,27.50,0,26
8/3/2023 11:56:53,27.50,0,26
8/3/2023 11:56:54,0,26,27.50
8/3/2023 11:56:55,27.50,4,26
8/3/2023 11:56:56,27.60,5,26
8/3/2023 11:56:57,27.60,0,26
8/3/2023 11:56:58,27.60,0,26
8/3/2023 11:56:59,0,27.60,26
8/3/2023 11:57:0,27.60,0,26
8/3/2023 11:57:1,27.60,1,26
8/3/2023 11:57:3,27.60,1,26
8/3/2023 11:57:4,27.60,1,26
8/3/2023 11:57:5,27.60,0,26
8/3/2023 11:57:6,27.60,0,26
8/3/2023 11:57:7,27.60,0,26
8/3/2023 11:57:8,27.60,0,26
8/3/2023 11:57:9,27.60,0,26
8/3/2023 11:57:10,27.60,0,26
8/3/2023 11:57:11,27.60,0,26
8/3/2023 11:57:12,27.60,0,26
8/3/2023 11:57:13,27.60,0,26
8/3/2023 11:57:14,27.60,0,26
8/3/2023 11:57:15,27.60,0,26
8/3/2023 11:57:16,0,27.60,26
8/3/2023 11:57:17,0,26,27.60
8/3/2023 11:57:18,27.60,0,26
8/3/2023 11:57:19,27.50,11,26
8/3/2023 11:57:20,11,27.50,26
8/3/2023 11:57:21,12,27.50,26
8/3/2023 11:57:22,27.50,4,26
8/3/2023 11:57:23,27.50,1,26
8/3/2023 11:57:24,27.50,0,26
8/3/2023 11:57:25,27.50,0,26
8/3/2023 11:57:26,0,26,27.50
8/3/2023 11:57:27,27.40,0,26
8/3/2023 11:57:28,27.40,4,26
8/3/2023 11:57:29,27.40,15,26
8/3/2023 11:57:30,27.40,5,26
8/3/2023 11:57:31,27.30,6,26
8/3/2023 11:57:32,27.30,6,26
8/3/2023 11:57:33,17,26,27.30
8/3/2023 11:57:34,6,27.30,26
8/3/2023 11:57:35,2,27.30,26
8/3/2023 11:57:36,0,26,27.30
8/3/2023 11:57:37,27.30,0,26
8/3/2023 11:57:38,27.20,9,26
8/3/2023 11:57:39,27.20,9,26
8/3/2023 11:57:40,27.20,12,26
8/3/2023 11:57:41,4,27.20,26
8/3/2023 11:57:42,1,27.20,26
8/3/2023 11:57:43,27.20,0,26
8/3/2023 11:57:44,27.10,0,26
8/3/2023 11:57:45,27.10,0,26
8/3/2023 11:57:46,27.10,19,26
8/3/2023 11:57:47,27.10,8,26
8/3/2023 11:57:48,3,26,27.10
8/3/2023 11:57:49,27.10,0,26
8/3/2023 11:57:50,27.10,0,26
8/3/2023 11:57:51,27.00,0,26
8/3/2023 11:57:52,27.00,9,26
8/3/2023 11:57:53,27.00,13,26
8/3/2023 11:57:54,26.90,5,26
8/3/2023 11:57:55,26.90,14,26
8/3/2023 11:57:56,26.90,14,26
8/3/2023 11:57:57,26.90,14,26
8/3/2023 11:57:58,26.90,6,26
8/3/2023 11:57:59,26.90,2,26
8/3/2023 11:58:0,26.90,1,26
8/3/2023 11:58:1,26.80,0,26
8/3/2023 11:58:2,26.80,18,26
8/3/2023 11:58:3,10,26.80,26
8/3/2023 11:58:4,26.80,10,26
8/3/2023 11:58:5,26.80,4,26
8/3/2023 11:58:6,26.80,2,26
8/3/2023 11:58:7,0,26,26.80
8/3/2023 11:58:8,26.70,0,26
8/3/2023 11:58:9,26.70,17,26
8/3/2023 11:58:10,26.70,17,26
8/3/2023 11:58:11,10,26.70,26
8/3/2023 11:58:12,26.70,4,26
8/3/2023 11:58:13,26.70,2,26
8/3/2023 11:58:14,26.70,1,26
8/3/2023 11:58:15,0,26,26.70
8/3/2023 11:58:16,0,26.60,26
8/3/2023 11:58:17,26.60,12,26
8/3/2023 11:58:18,26.60,13,26
8/3/2023 11:58:19,26.50,6,26
8/3/2023 11:58:20,15,26.50,26
8/3/2023 11:58:21,26.50,16,26
8/3/2023 11:58:22,26.50,8,26
8/3/2023 11:58:23,26.50,8,26
8/3/2023 11:58:24,5,26.50,26
8/3/2023 11:58:25,26.50,3,26
8/3/2023 11:58:26,26.50,2,26
8/3/2023 11:58:27,26.40,5,26
8/3/2023 11:58:28,26.40,21,26
8/3/2023 11:58:29,21,26,26.40
8/3/2023 11:58:30,26.40,11,26
8/3/2023 11:58:31,26.40,7,26
8/3/2023 11:58:32,26.40,5,26
8/3/2023 11:58:33,26.40,4,26
8/3/2023 11:58:34,26.40,3,26
8/3/2023 11:58:35,3,26.40,26
8/3/2023 11:58:36,26.30,3,26
8/3/2023 11:58:37,21,26,26.30
8/3/2023 11:58:38,26.30,14,26
8/3/2023 11:58:39,26.30,9,26
8/3/2023 11:58:40,26.30,6,26
8/3/2023 11:58:41,26.30,5,26
8/3/2023 11:58:42,26.30,5,26
8/3/2023 11:58:43,26.30,5,26
8/3/2023 11:58:44,26.20,4,26
8/3/2023 11:58:45,26.20,15,26
8/3/2023 11:58:46,26.20,19,26
8/3/2023 11:58:47,26.20,12,26
8/3/2023 11:58:48,26.20,12,26
8/3/2023 11:58:50,26.10,9,26
8/3/2023 11:58:51,26.10,17,26
8/3/2023 11:58:52,26.10,22,26
8/3/2023 11:58:53,26.10,14,26
8/3/2023 11:58:54,26.10,11,26
8/3/2023 11:58:55,26.10,11,26
8/3/2023 11:58:56,26.10,10,26
8/3/2023 11:58:57,26.10,9,26
8/3/2023 11:58:58,26.10,9,26
8/3/2023 11:58:59,26.10,9,26
8/3/2023 11:59:0,26.10,9,26
8/3/2023 11:59:1,26.00,9,26
8/3/2023 11:59:2,26.00,12,26
8/3/2023 11:59:3,26.00,27,26
8/3/2023 11:59:4,26.00,18,26
8/3/2023 11:59:5,26.00,14,26
8/3/2023 11:59:6,26.00,12,26
8/3/2023 11:59:7,26.00,11,26
8/3/2023 11:59:8,26.00,11,26
8/3/2023 11:59:9,26.00,11,26
8/3/2023 11:59:10,26.00,11,26
8/3/2023 11:59:11,26.00,11,26
8/3/2023 11:59:12,26.00,11,26
8/3/2023 11:59:13,26.00,11,26
8/3/2023 11:59:14,26.00,11,26
8/3/2023 11:59:15,26.00,11,26
8/3/2023 11:59:16,26.00,11,26
8/3/2023 11:59:17,26.00,11,26
8/3/2023 11:59:18,26.00,11,26
8/3/2023 11:59:19,25.90,27,26
8/3/2023 11:59:20,25.90,27,26
8/3/2023 11:59:21,25.90,24,26
8/3/2023 11:59:22,25.90,18,26
8/3/2023 11:59:23,25.90,16,26
8/3/2023 11:59:24,25.90,15,26
8/3/2023 11:59:25,25.90,14,26
8/3/2023 11:59:26,25.90,14,26
8/3/2023 11:59:27,25.90,14,26
8/3/2023 11:59:28,25.90,14,26
8/3/2023 11:59:29,25.90,14,26
8/3/2023 11:59:30,25.90,14,26
8/3/2023 11:59:31,25.90,14,26
8/3/2023 11:59:32,25.90,14,26
8/3/2023 11:59:33,25.90,14,26
8/3/2023 11:59:34,25.90,14,26
8/3/2023 11:59:35,25.90,14,26
8/3/2023 11:59:36,25.90,14,26
8/3/2023 11:59:37,25.90,14,26
8/3/2023 11:59:38,25.90,14,26
8/3/2023 11:59:39,25.90,14,26
8/3/2023 11:59:40,25.90,15,26
8/3/2023 11:59:41,25.90,15,26
8/3/2023 11:59:42,25.90,15,26
8/3/2023 11:59:43,25.90,15,26
8/3/2023 11:59:44,25.90,15,26
8/3/2023 11:59:45,25.90,15,26
8/3/2023 11:59:46,25.90,15,26
8/3/2023 11:59:47,25.90,15,26
8/3/2023 11:59:48,25.90,15,26
8/3/2023 11:59:49,25.90,15,26
8/3/2023 11:59:50,25.90,15,26
8/3/2023 11:59:51,15,25.90,26
8/3/2023 11:59:52,25.90,15,26
8/3/2023 11:59:53,25.90,15,26
8/3/2023 11:59:54,25.90,15,26
8/3/2023 11:59:55,25.90,15,26
8/3/2023 11:59:56,25.90,15,26
8/3/2023 11:59:57,25.90,15,26
8/3/2023 11:59:58,15,25.90,26
8/3/2023 11:59:59,25.90,15,26
8/3/2023 12:0:0,25.90,15,26
8/3/2023 12:0:1,16,25.90,26
8/3/2023 12:0:2,25.90,16,26
8/3/2023 12:0:3,25.90,16,26
8/3/2023 12:0:4,25.90,16,26
8/3/2023 12:0:5,25.90,16,26
8/3/2023 12:0:6,25.90,16,26
8/3/2023 12:0:7,25.90,16,26
8/3/2023 12:0:8,25.90,16,26
8/3/2023 12:0:9,25.90,16,26
8/3/2023 12:0:10,25.90,16,26
8/3/2023 12:0:11,25.90,16,26
8/3/2023 12:0:12,25.90,16,26
8/3/2023 12:0:13,25.90,16,26
8/3/2023 12:0:14,25.90,16,26
8/3/2023 12:0:15,25.90,16,26
8/3/2023 12:0:16,25.90,16,26
8/3/2023 12:0:17,25.90,16,26
8/3/2023 12:0:18,25.90,16,26
8/3/2023 12:0:19,25.90,16,26
8/3/2023 12:0:20,25.90,16,26
8/3/2023 12:0:21,25.90,16,26
8/3/2023 12:0:22,25.90,17,26
8/3/2023 12:0:23,17,25.90,26
8/3/2023 12:0:24,25.90,17,26
8/3/2023 12:0:25,26.00,0,26
8/3/2023 12:0:26,26.00,4,26
8/3/2023 12:0:27,26.00,10,26
8/3/2023 12:0:28,26.00,12,26
8/3/2023 12:0:29,26.00,12,26
8/3/2023 12:0:30,26.00,13,26
8/3/2023 12:0:31,26.00,14,26
8/3/2023 12:0:32,26.00,14,26
8/3/2023 12:0:33,26.00,14,26
8/3/2023 12:0:34,26.00,14,26
8/3/2023 12:0:35,26.00,14,26
8/3/2023 12:0:36,26.00,14,26
8/3/2023 12:0:37,26.00,14,26
8/3/2023 12:0:38,26.00,14,26
8/3/2023 12:0:39,26.00,14,26
8/3/2023 12:0:40,26.00,14,26
8/3/2023 12:0:41,26.00,14,26
8/3/2023 12:0:42,14,26.00,26
8/3/2023 12:0:43,26.00,14,26
8/3/2023 12:0:44,26.00,14,26
8/3/2023 12:0:45,26.00,14,26
8/3/2023 12:0:46,26.00,14,26
8/3/2023 12:0:47,26.00,14,26
8/3/2023 12:0:48,26.00,14,26
8/3/2023 12:0:49,26.00,14,26
